date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2022-08-15,238.169998,-0.007418208,302.820007,0.004211637,34.139999,-0.006113508,257.059998,-0.018255416,127.32,-0.006864251,80.660004,-0.007261489,,
2022-08-16,241.350006,0.013351841,306.649994,0.012647734,34.439999,0.008787346,257.609985,0.002139528,128.470001,0.009032367,82.230003,0.019464405,,
2022-08-17,240.889999,-0.001905975,304.26001,-0.00779385,34.48,0.001161469,257.799988,0.000737561,128.039993,-0.003347147,82.599998,0.004499513,,
2022-08-18,241.910004,0.004234319,304.269989,3.27976E-05,34.349998,-0.00377036,258.600006,0.003103251,127.419998,-0.004842198,82.019997,-0.007021804,,
2022-08-19,238.520004,-0.014013476,297.279999,-0.022972985,33.830002,-0.015138167,255.75,-0.011020905,126.720001,-0.00549362,81.669998,-0.00426724,,
2022-08-22,237.509995,-0.004234483,288.690002,-0.028895308,33.560001,-0.007981111,256.910004,0.004535695,124.809998,-0.015072625,80.709999,-0.01175461,,
2022-08-23,237.639999,0.000547362,289.649994,0.003325339,33.630001,0.002085816,258.299988,0.005410393,124.540001,-0.002163264,80.279999,-0.005327717,,
2022-08-24,238.289993,0.002735205,293.519989,0.013360936,33.619999,-0.000297413,259.820007,0.005884704,124.989998,0.003613273,80.559998,0.00348778,,
2022-08-25,239.070007,0.003273381,298.130005,0.01570597,33.98,0.010707942,262.98999,0.012200689,126.209999,0.009760789,81.379997,0.010178737,,
2022-08-26,231.270004,-0.032626439,289.959991,-0.027404199,32.630001,-0.039729223,252.990005,-0.038024204,123.470001,-0.021709833,79.43,-0.023961625,,
2022-08-29,232.410004,0.004929303,287.450012,-0.008656294,32.720001,0.002758198,251.850006,-0.004506103,122.830002,-0.005183437,78.459999,-0.012212023,,
2022-08-30,225.240005,-0.030850647,285.420013,-0.007062094,31.67,-0.032090494,244.770004,-0.028111979,119.059998,-0.03069286,75.209999,-0.041422381,,
2022-08-31,224.509995,-0.003241032,280.799988,-0.016186759,31.65,-0.000631512,243.130005,-0.006700163,118.910004,-0.001259819,74.860001,-0.00465361,,
2022-09-01,226.059998,0.006903938,282.429993,0.005804861,31.610001,-0.001263791,241.130005,-0.008226052,117.339996,-0.01320333,73.959999,-0.012022468,,
2022-09-02,223.940002,-0.009378024,277.670013,-0.016853663,31.24,-0.011705188,239.259995,-0.007755194,117,-0.002897529,74.059998,0.001352069,,
2022-09-06,227.979996,0.01804052,276.589996,-0.00388957,31.49,0.008002561,239.910004,0.002716748,116.449997,-0.00470088,73.5,-0.00756141,,
2022-09-07,228.789993,0.00355293,281.040009,0.016088843,31.889999,0.012702413,243.220001,0.013796828,118.620003,0.018634659,75.239998,0.023673442,,
2022-09-08,230.339996,0.006774785,283.339996,0.008183842,32.209999,0.010034494,245.929993,0.011142143,119.370003,0.006322711,76.269997,0.013689514,,
2022-09-09,231.880005,0.006685808,285.769989,0.008576244,32.630001,0.013039491,249.850006,0.015939548,122.010002,0.022116101,78.290001,0.02648491,,
2022-09-12,234.160004,0.009832668,288.51001,0.009588204,32.84,0.006435764,250.580002,0.002921737,123.949997,0.015900295,79.809998,0.019414957,,
2022-09-13,226.289993,-0.033609544,278.290009,-0.035423384,31.559999,-0.038976888,243.300003,-0.029052594,120.489998,-0.027914474,77.589996,-0.027816089,,
2022-09-14,217.949997,-0.036855346,278.420013,0.000467153,31.23,-0.010456242,238.039993,-0.021619441,119.889999,-0.004979658,77.169998,-0.005413043,,
2022-09-15,218.360001,0.001881184,276.700012,-0.00617772,30.17,-0.033941723,238.860001,0.003444833,118.529999,-0.011343732,75.769997,-0.018141778,,
2022-09-16,212,-0.029126218,274.809998,-0.006830553,29.49,-0.022538946,233.979996,-0.020430398,116.489998,-0.017210841,73.199997,-0.033918439,,
2022-09-19,216.199997,0.019811307,278.950012,0.015065005,29.879999,0.013224788,236.089996,0.009017865,117.870003,0.011846554,74.209999,0.013797842,,
2022-09-20,213.270004,-0.013552234,277.130005,-0.006524492,29.469999,-0.013721553,229.589996,-0.027531874,116.830002,-0.008823288,73.050003,-0.015631263,,
2022-09-21,211.889999,-0.006470694,270.73999,-0.023057824,29.139999,-0.011197829,227.889999,-0.007404491,114.449997,-0.020371522,71.82,-0.016837823,,
2022-09-22,209.169998,-0.012836854,268.51001,-0.008236611,28.57,-0.019560708,224.710007,-0.013954066,113.809998,-0.005591953,71.160004,-0.009189585,,
2022-09-23,203.970001,-0.024860147,267.769989,-0.002756028,27.68,-0.031151558,217.649994,-0.031418329,111.099998,-0.023811616,70.019997,-0.016020334,,
2022-09-26,200.860001,-0.01524734,264.320007,-0.012884125,27.43,-0.009031792,214.759995,-0.013278195,109.349998,-0.015751575,68.620003,-0.019994203,,
2022-09-27,197.25,-0.017972722,265.470001,0.004350764,27.219999,-0.007655888,213.839996,-0.004283847,108.690002,-0.006035629,68.209999,-0.005974992,,
2022-09-28,201.830002,0.023219275,271.779999,0.023769157,27.629999,0.015062455,216.720001,0.013468037,111.779999,0.02842945,69.07,0.012608137,,
2022-09-29,199.199997,-0.013030793,269.579987,-0.008094827,27.190001,-0.015924648,214.550003,-0.010012911,109.989998,-0.016013607,68.620003,-0.006515086,,
2022-09-30,194.820007,-0.021987902,267.019989,-0.009496246,26.639999,-0.020228098,209.649994,-0.022838541,107.989998,-0.018183472,66.720001,-0.027688748,,
2022-10-03,200.259995,0.027923149,272.799988,0.021646316,27.42,0.029279318,216.800003,0.034104504,112.82,0.044726383,70.160004,0.051558797,,
2022-10-04,205.380005,0.025566814,280.48999,0.028189158,28.120001,0.025528848,223.169998,0.029381895,115.690002,0.02543877,72.410004,0.032069553,,
2022-10-05,200.619995,-0.023176599,279.359985,-0.004028682,27.82,-0.010668598,221.020004,-0.009633885,113.739998,-0.016855424,70.980003,-0.019748666,,
2022-10-06,198.210007,-0.012012701,276.309998,-0.010917766,27.360001,-0.016534831,218.929993,-0.009456207,112.239998,-0.013187973,69.730003,-0.017610594,,
2022-10-07,195.619995,-0.013067009,269.040009,-0.026310988,26.77,-0.021564363,214.570007,-0.019914978,109.779999,-0.021917312,68.730003,-0.014341029,,
2022-10-10,194.050003,-0.008025724,266.929993,-0.007842759,26.59,-0.006723945,212.240005,-0.010858936,108.839996,-0.008562607,68.400002,-0.004801411,,
2022-10-11,192.639999,-0.007266189,267.309998,0.001423613,26.51,-0.00300865,212.789993,0.002591349,107.93,-0.00836086,67.879997,-0.007602412,,
2022-10-12,192.119995,-0.002699356,264,-0.01238262,26.65,0.005281026,211.320007,-0.006908154,106.949997,-0.009079987,67.080002,-0.011785431,,
2022-10-13,196.740005,0.024047523,275.779999,0.044621208,27.5,0.031894934,215.610001,0.020300936,109.82,0.026834998,69.160004,0.031007781,,
2022-10-14,193.789993,-0.014994469,272.670013,-0.011277054,27.309999,-0.006909127,213.490005,-0.009832549,107.029999,-0.025405218,67.040001,-0.030653599,,
2022-10-17,198.600006,0.02482075,277.019989,0.015953261,28.15,0.030758002,219.100006,0.026277581,111.150002,0.038493909,69.389999,0.035053669,,
2022-10-18,201.639999,0.015307114,281.670013,0.016785879,28.41,0.009236234,222.339996,0.014787722,113.5,0.021142582,70.889999,0.021616948,,
2022-10-19,200.059998,-0.007835752,278.339996,-0.011822405,27.92,-0.017247448,217.619995,-0.021228754,112.910004,-0.005198203,70.809998,-0.001128523,,
2022-10-20,186.449997,-0.068029597,273.529999,-0.017281013,27.08,-0.03008596,204.869995,-0.058588366,109.68,-0.028606889,68.949997,-0.026267491,,
2022-10-21,190.529999,0.021882553,282.51001,0.032830077,27.540001,0.016986743,208.039993,0.015473218,112.82,0.028628738,70.860001,0.027701292,,
2022-10-24,193.490005,0.015535643,287.480011,0.017592301,28.16,0.022512672,213.229996,0.024947141,113.43,0.005406843,70.949997,0.001270054,,
2022-10-25,194.610001,0.005788392,289.23999,0.006122092,28.76,0.021306818,215.770004,0.011912058,115.5,0.01824914,71.860001,0.012825991,,
2022-10-26,195.779999,0.006012014,288.519989,-0.002489286,28.77,0.000347705,222.119995,0.029429443,119.370003,0.033506519,73.169998,0.018229849,,
2022-10-27,196.039993,0.001327991,289.880005,0.004713767,28.809999,0.001390302,223.589996,0.006618049,117.989998,-0.011560735,73.529999,0.004920063,,
2022-10-28,198.649994,0.013313615,299.630005,0.033634607,29.219999,0.01423117,229.139999,0.024822233,119.089996,0.009322807,73.919998,0.005303944,,
2022-10-31,197.139999,-0.007601284,295.089996,-0.015152051,29.059999,-0.005475702,228.070007,-0.004669599,118.440002,-0.005458007,74.489998,0.007711039,,
2022-11-01,196.820007,-0.001623171,294.130005,-0.003253214,29.07,0.00034415,229.990005,0.008418459,117.940002,-0.004221547,74.400002,-0.001208162,,
2022-11-02,192.529999,-0.021796605,289.459991,-0.01587738,28.530001,-0.018575817,225.399994,-0.019957437,116.059998,-0.015940342,73.43,-0.013037661,,
2022-11-03,193.190002,0.003428053,283.850006,-0.019380865,29,0.016473852,227.210007,0.008030226,115.739998,-0.002757195,73.790001,0.004902642,,
2022-11-04,196.699997,0.018168616,287.470001,0.012753197,29.629999,0.021724103,233.800003,0.029003987,119.239998,0.030240194,75.889999,0.028459113,,
2022-11-07,196.300003,-0.002033523,290.190002,0.00946186,29.959999,0.011137361,235.630005,0.007827211,120.150002,0.007631701,77,0.014626446,,
2022-11-08,204.009995,0.039276576,292.609985,0.008339305,29.98,0.00066759,236.320007,0.002928328,121.510002,0.011319184,77.32,0.004155844,,
2022-11-09,203.410004,-0.002940988,288.649994,-0.013533342,29.43,-0.018345564,230.539993,-0.02445842,119.190002,-0.019093078,75.290001,-0.026254514,,
2022-11-10,212.990005,0.047097,303.200012,0.050407131,31.219999,0.060822256,242.979996,0.053960282,123.349998,0.034902223,78.019997,0.036259742,,
2022-11-11,217.5,0.021174679,309.720001,0.021503921,31.940001,0.023062204,250.910004,0.032636464,122.190002,-0.009404102,76.760002,-0.016149642,,
2022-11-14,216.949997,-0.002528749,308.910004,-0.002615256,31.799999,-0.004383281,251.679993,0.003068786,121.309998,-0.007201931,76.099998,-0.00859828,,
2022-11-15,210.660004,-0.028992824,309.980011,0.003463815,31.309999,-0.015408806,248.139999,-0.014065457,121.389999,0.000659476,75.419998,-0.008935611,,
2022-11-16,212.270004,0.007642647,308.76001,-0.003935741,31.24,-0.002235676,249.720001,0.006367381,122.769997,0.011368301,77.57,0.028507055,,
2022-11-17,209.820007,-0.01154189,307.440002,-0.004275191,30.950001,-0.009282939,245.559998,-0.01665867,123.610001,0.006842095,77.800003,0.002965102,,
2022-11-18,210.580002,0.003622128,310.76001,0.010798881,30.879999,-0.002261777,246.759995,0.004886777,124.419998,0.006552844,78.510002,0.009125951,,
2022-11-21,212.270004,0.008025463,311.200012,0.00141589,31.290001,0.013277267,249.259995,0.010131302,124.18,-0.001928934,79.160004,0.008279225,,
2022-11-22,213.199997,0.00438118,315.76001,0.014652949,31.92,0.020134196,251.100006,0.007381895,125.360001,0.009502343,80.440002,0.016169757,,
2022-11-23,212.520004,-0.003189461,316.179993,0.00133007,32.07,0.004699248,251.110001,3.98049E-05,126.370003,0.008056812,80.720001,0.003480843,,
2022-11-25,213.330002,0.003811397,317.429993,0.003953444,32.02,-0.001559089,252.320007,0.004818629,127.669998,0.010287212,81.459999,0.009167468,,
2022-11-28,208.520004,-0.022547218,313.269989,-0.013105264,31.700001,-0.009993723,248.550003,-0.01494136,126.019997,-0.012923953,80.43,-0.01264423,,
2022-11-29,212.770004,0.020381738,315.130005,0.005937422,32.169998,0.014826403,253.360001,0.019352235,125.220001,-0.006348167,80.220001,-0.002610954,,
2022-11-30,217.429993,0.021901532,318.600006,0.011011332,32.689999,0.01616416,256.5,0.012393428,128.429993,0.025634819,81.910004,0.021067103,,
2022-12-01,215.929993,-0.006898772,315.839996,-0.008662931,32.68,-0.000305873,256.359985,-0.000545867,128.460007,0.000233699,82.510002,0.007325088,,
2022-12-02,214.729996,-0.005557343,316.149994,0.000981503,32.049999,-0.019277876,254.070007,-0.008932666,127.830002,-0.004904289,82.349998,-0.001939207,,
2022-12-05,211.059998,-0.017091222,310.570007,-0.017649809,31.35,-0.021840843,247.309998,-0.026606875,126.699997,-0.008839904,80.190002,-0.02622946,,
2022-12-06,211.139999,0.000379044,307.779999,-0.008983508,31.16,-0.006060606,242.550003,-0.019247079,125.5,-0.009471168,78.919998,-0.015837436,,
2022-12-07,212.220001,0.005115099,305.820007,-0.006368159,30.91,-0.008023107,241.550003,-0.004122861,124.790001,-0.005657363,78.959999,0.000506855,,
2022-12-08,213.029999,0.003816784,305.98999,0.000555827,31.52,0.019734714,245.669998,0.017056489,125.980003,0.009536036,80.230003,0.016084144,,
2022-12-09,211.350006,-0.00788618,306.390015,0.001307314,31.42,-0.003172589,244.050003,-0.006594191,124.559998,-0.01127167,78.959999,-0.015829539,,
2022-12-12,215.830002,0.021197047,311.450012,0.016514889,32.220001,0.025461521,253.050003,0.036877689,127.040001,0.019910108,79.400002,0.00557248,,
2022-12-13,218.020004,0.010146884,312.329987,0.002825413,32.740002,0.016139075,257.929993,0.019284687,127.209999,0.001338145,79.839996,0.005541486,,
2022-12-14,217.580002,-0.002018173,309.290009,-0.009733225,32.669998,-0.002138179,258.420013,0.001899818,125.830002,-0.01084818,78.400002,-0.018035998,,
2022-12-15,212.309998,-0.024220994,301.910004,-0.023861117,31.77,-0.02754815,252.289993,-0.02372115,123.169998,-0.021139664,76.379997,-0.025765369,,
2022-12-16,210.210007,-0.009891155,300,-0.006326402,31.65,-0.003777148,250.600006,-0.006698589,121.599998,-0.012746611,75.349998,-0.013485193,,
2022-12-19,206.389999,-0.018172341,300.029999,9.99967E-05,31.18,-0.014849921,247,-0.014365546,119.849998,-0.014391448,74.379997,-0.012873272,,
2022-12-20,205.410004,-0.004748268,302,0.006566013,30.73,-0.014432328,242.919998,-0.016518227,119.589996,-0.002169395,74.809998,0.005781138,,
2022-12-21,208.419998,0.01465359,307.820007,0.019271546,31.219999,0.015945298,246.699997,0.015560674,121.339996,0.014633331,75.839996,0.013768186,,
2022-12-22,208.660004,0.00115155,302.690002,-0.0166656,30.969999,-0.008007688,245.449997,-0.005066883,119.629997,-0.014092624,74.959999,-0.011603337,,
2022-12-23,209.910004,0.005990607,306.48999,0.012554059,31.25,0.00904104,247.5,0.008352019,120.440002,0.006770919,75.480003,0.006937087,,
2022-12-27,210.320007,0.001953232,305.549988,-0.003066991,31.24,-0.00032,249.520004,0.008161632,121.540001,0.00913317,75.860001,0.00503442,,
2022-12-28,206.869995,-0.016403632,303.429993,-0.006938292,30.84,-0.012804097,245.789993,-0.014948745,119.290001,-0.018512424,74.470001,-0.018323227,,
2022-12-29,209.220001,0.01135982,309.059998,0.018554543,31.24,0.012970169,248.210007,0.009845861,120.43,0.009556534,75.410004,0.012622573,,
2022-12-30,207.070007,-0.010276235,308.899994,-0.000517712,30.98,-0.008322663,246.419998,-0.007211671,118.879997,-0.012870572,74.589996,-0.010873995,,
2023-01-03,207.580002,0.002462911,309.910004,0.003269699,30.879999,-0.003227921,247.699997,0.00519438,119.169998,0.002439443,74.879997,0.003887934,,
2023-01-04,209.240005,0.007996931,314.549988,0.014972037,31.280001,0.012953433,250.899994,0.012918841,120.980003,0.015188429,76.690002,0.024172076,,
2023-01-05,203.080002,-0.029439891,312.899994,-0.00524557,30.91,-0.011828676,247.479996,-0.013630921,118.150002,-0.023392304,74.489998,-0.028686973,,
2023-01-06,212.009995,0.043972784,318.690002,0.01850434,32.200001,0.041734099,255.789993,0.033578459,122.32,0.0352941,77.529999,0.040810862,,
2023-01-09,211.460007,-0.002594161,315.529999,-0.009915601,32.139999,-0.001863416,254.229996,-0.006098741,123.080002,0.006213228,77.709999,0.002321682,,
2023-01-10,212.279999,0.003877764,316.350006,0.002598824,32.400002,0.008089702,254.649994,0.00165204,121.529999,-0.012593459,76.449997,-0.016214155,,
2023-01-11,214.259995,0.009327285,320.369995,0.012707409,32.450001,0.001543179,256.140015,0.005851251,122.459999,0.007652432,77.330002,0.011510857,,
2023-01-12,214.690002,0.00200694,318.929993,-0.004494809,32.490002,0.001232696,254.169998,-0.007691172,123.129997,0.005471158,77.93,0.007758929,,
2023-01-13,213.229996,-0.006800531,317.640015,-0.004044706,32.419998,-0.002154632,255.130005,0.003777027,123.690002,0.004548079,79.110001,0.015141807,,
2023-01-17,214.309998,0.005064963,314.859985,-0.00875214,32.599998,0.005552129,256.660004,0.005996939,124.459999,0.006225216,80.190002,0.01365189,,
2023-01-18,209.479996,-0.022537455,308.299988,-0.020834648,32.23,-0.011349633,254.669998,-0.007753471,122.860001,-0.01285552,78.309998,-0.023444369,,
2023-01-19,205.5,-0.018999408,305.230011,-0.009957759,31.549999,-0.021098387,249.880005,-0.018808627,121.620003,-0.010092772,77.809998,-0.006384881,,
2023-01-20,208.660004,0.015377148,309.869995,0.015201598,32.009998,0.01458,253.660004,0.015127257,123.309998,0.013895699,79.209999,0.017992559,,
2023-01-23,210.130005,0.007044958,310.420013,0.001774996,32.049999,0.001249641,256.440002,0.010959544,123.639999,0.00267619,79.720001,0.006438606,,
2023-01-24,203.179993,-0.03307482,311.299988,0.002834788,31.860001,-0.005928175,255.880005,-0.002183735,124.019997,0.003073423,79.940002,0.002759671,,
2023-01-25,200.119995,-0.015060528,311.899994,0.001927421,31.049999,-0.025423791,242.970001,-0.050453352,118.18,-0.047089156,76.919998,-0.037778383,,
2023-01-26,201.479996,0.006795928,310.950012,-0.00304579,30.15,-0.028985476,241.179993,-0.007367198,118.519997,0.002876942,76.919998,0,,
2023-01-27,202.389999,0.004516592,309.170013,-0.00572439,30.08,-0.002321725,238.809998,-0.009826665,118.290001,-0.001940567,77.470001,0.007150325,,
2023-01-30,200.199997,-0.010820703,307.329987,-0.005951502,29.879999,-0.006648969,238.210007,-0.00251242,117.400002,-0.007523873,77.309998,-0.002065354,,
2023-01-31,204.190002,0.019930095,311.519989,0.013633561,30.92,0.034805925,245.809998,0.031904583,119.089996,0.014395179,78.900002,0.020566603,,
2023-02-01,207.929993,0.01831623,310.570007,-0.003049506,31.59,0.021668823,248.789993,0.012123164,119.419998,0.00277103,77.949997,-0.012040621,,
2023-02-02,213.410004,0.026355077,311.859985,0.004153582,32.639999,0.033238335,254.839996,0.02431771,119.690002,0.002260961,79.290001,0.017190559,,
2023-02-03,210.289993,-0.014619797,308.51001,-0.01074192,32.27,-0.011335754,252.119995,-0.010673368,119.860001,0.001420327,79.120003,-0.002144003,,
2023-02-06,208.960007,-0.006324533,308.429993,-0.000259366,32.049999,-0.006817509,246.460007,-0.02244958,118.360001,-0.0125146,77.959999,-0.014661324,,
2023-02-07,209.039993,0.000382781,312.970001,0.014719736,32.290001,0.007488362,247.669998,0.004909482,118.120003,-0.002027695,77.68,-0.003591573,,
2023-02-08,207.139999,-0.009089141,308.480011,-0.014346391,31.950001,-0.010529575,246.619995,-0.004239524,117.400002,-0.006095504,77.639999,-0.000514946,,
2023-02-09,202.809998,-0.020903742,307.209991,-0.004117025,31.129999,-0.025665164,238.979996,-0.03097883,116.709999,-0.005877368,77.580002,-0.000772759,,
2023-02-10,205.5,0.013263656,309.890015,0.008723753,31.57,0.014134308,242.610001,0.015189577,119.849998,0.026904284,79.669998,0.026939881,,
